"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"1",1,0.0678971211161553,0.0222567035028511,0.203073696805945,0.180816993303094,-5.21677006874739,-16.8210216908158,7.96932269610158,24.7903443869174,0,"3","PE",1,"Boreal Owl"
"2",2,0.0668399654972879,0.0231325119643459,0.191409070546285,0.168276558581939,-7.49682021176002,-16.6401802441177,2.605973616156,19.2461538602737,0,"4","PE",4,"Boreal Owl"
"3",3,0.0748446564842891,0.0275041690640186,0.202612186215518,0.175108017151499,-3.26952795462294,-13.8764615942604,8.62875461036801,22.5052162046284,0,"6","PE",2,"Boreal Owl"
"4",4,0.0715139436354167,0.0250170015001041,0.202824809108274,0.177807807608169,-6.39421761369154,-18.4829761046719,7.45540372555336,25.9383798302252,0,"7","PE",1,"Boreal Owl"
"5",5,0.0745439808951428,0.0271160990055707,0.202839943158915,0.175723844153344,-14.6522463493705,-22.4236903193651,-6.14989573009376,16.2737945892714,-14.6522463493705,"11","PE",3,"Boreal Owl"
"6",6,0.0652501341967689,0.0204586202694945,0.204969641889542,0.184511021620047,-9.5200070695452,-19.9278594707476,2.18894019066849,22.1167996614161,0,"12","PE",1,"Boreal Owl"
"7",7,0.0753817060033279,0.0288660210222225,0.195285671273524,0.166419650251302,-4.70588859270374,-15.3075259043967,7.20735673109953,22.5148826354962,0,"108","NB",1,"Boreal Owl"
"8",8,0.0569982280308253,0.0131862938319134,0.238466230040582,0.225279936208669,-7.19451721438902,-20.6119928383957,8.40809811925052,29.0200909576462,0,"123","NB",1,"Boreal Owl"
"9",9,0.077341968147364,0.0296414488061469,0.201011636347716,0.171370187541569,-4.34845578109311,-15.1685932402838,7.83759307864806,23.0061863189319,0,"124","NB",1,"Boreal Owl"
"10",10,0.0712348335080468,0.0260441907164622,0.193162979665018,0.167118788948556,-2.55243037760026,-15.2898708261759,12.0896747919583,27.3795456181342,0,"126","NB",1,"Boreal Owl"
"11",11,0.0846269521364281,0.0294597730976068,0.242422265293763,0.212962492196156,-7.81054013675988,-18.6424816752725,4.44757632571195,23.0900580009844,0,"131","NB",1,"Boreal Owl"
"12",12,0.0857897182699571,0.0332528736461528,0.221457757172706,0.188204883526554,-2.44768357199092,-12.846876642607,9.19793643023015,22.0448130728371,0,"132","NB",2,"Boreal Owl"
"13",13,0.0826480863632565,0.0290103834841332,0.23514877570267,0.206138392218537,-7.08694354335317,-17.9223905639881,5.16272249738321,23.0851130613713,0,"135","NB",1,"Boreal Owl"
"14",14,0.0991038146153852,0.0341566176328236,0.289722535424424,0.255565917791601,4.75324827719656,-10.5872863719922,22.7935911980802,33.3808775700724,0,"138","NB",1,"Boreal Owl"
"15",15,0.102047152741425,0.0365236679303307,0.288295922081608,0.251772254151277,-2.46284358671911,-14.0707072899938,10.7297656699086,24.8004729599023,0,"139","NB",1,"Boreal Owl"
"16",16,0.121208384272136,0.0362898558122375,0.414015398335055,0.377725542522817,8.36801911901717,-10.7982084872627,31.7671598591122,42.565368346375,0,"141","NB",1,"Boreal Owl"
"17",17,0.120871775589323,0.0366945649958753,0.406456838351267,0.369762273355392,3.60082843924641,-9.51719374770751,18.6917713792277,28.2089651269352,0,"146","NB",2,"Boreal Owl"
"18",18,0.263115857908453,0.0930377665524155,0.75341701317761,0.660379246625195,-5.27098106489411,-14.9901708326035,5.59519552961019,20.5853663622137,0,"149","NB",1,"Boreal Owl"
"19",19,0.214120510618643,0.0762198231620057,0.602695448135123,0.526475624973118,0.432953944903702,-11.4021125661664,13.8761758588161,25.2782884249825,0,"151","NB",1,"Boreal Owl"
"20",20,0.213057336681019,0.066831529901047,0.68209391728755,0.615262387386503,-3.74535285745501,-15.0305874600264,9.03381975915654,24.0644072191829,0,"153","NB",1,"Boreal Owl"
"21",21,0.237229198777737,0.0827269524779558,0.686221987382726,0.60349503490477,-5.3656730688837,-15.4965174961337,5.99231624027474,21.4888337364084,0,"156","NB",1,"Boreal Owl"
"22",22,0.203825726137813,0.0700533885940762,0.593196701651475,0.523143313057399,-2.03056335288518,-14.5660844176205,12.3419599071246,26.9080443247451,0,"157","NB",1,"Boreal Owl"
"23",23,0.179317408804764,0.0542325319649135,0.586553307956977,0.532320775992064,1.49490687521074,-11.400962254493,16.2526518401838,27.6536140946768,0,"158","NB",1,"Boreal Owl"
"24",24,0.167855553231974,0.0539598845757512,0.516279796273323,0.462319911697572,-1.31264377003087,-13.4036076704569,12.4333959981388,25.8370036685957,0,"159","NB",1,"Boreal Owl"
"25",25,0.162158017045817,0.0530750466055892,0.488091962769165,0.435016916163576,-1.50806050467545,-13.3140451298341,11.8690106514026,25.1830557812367,0,"168","NB",1,"Boreal Owl"
"26",26,0.131617118705884,0.0362623137669481,0.461498645935693,0.425236332168745,-5.0736644525476,-15.4209370967433,6.41161522081657,21.8325523175598,0,"174","NB",2,"Boreal Owl"
"27",27,0.137232957831114,0.0377264920292299,0.484423753965625,0.446697261936395,0.376904501640207,-14.7279238373799,18.0771004842249,32.8050243216048,0,"176","NB",1,"Boreal Owl"
"28",28,0.147737195116438,0.0318465572183091,0.672492938596452,0.640646381378143,0.731211120955733,-13.6122457519877,17.3801465323529,30.9923922843406,0,"182","NB",1,"Boreal Owl"
"29",29,0.150974402140339,0.0325950966668825,0.69029430385313,0.657699207186247,6.53617596948723,-9.79039294081319,25.7685249139671,35.5589178547803,0,"195","NB",2,"Boreal Owl"
"30",30,0.148260135029528,0.0341820997269415,0.633405294481379,0.599223194754437,5.66900529963168,-12.3560471151056,27.3486544257316,39.7047015408372,0,"196","NB",1,"Boreal Owl"
