"","grid_id","number_routes"
"1",3,1
"2",4,6
"3",6,4
"4",7,1
"5",10,2
"6",11,3
"7",12,1
"8",38,1
"9",46,1
"10",49,2
"11",50,1
"12",51,1
"13",55,1
"14",58,1
"15",59,1
"16",63,2
"17",64,1
"18",65,1
"19",66,1
"20",68,1
"21",73,1
"22",75,2
"23",76,1
"24",78,1
"25",82,3
"26",83,3
"27",84,1
"28",85,1
"29",88,1
"30",93,1
"31",94,1
"32",95,1
"33",96,1
"34",97,1
"35",103,1
"36",107,1
"37",108,4
"38",120,1
"39",123,2
"40",125,1
"41",128,4
"42",129,2
"43",131,1
"44",132,2
"45",133,3
"46",134,1
"47",138,5
"48",139,2
"49",140,1
"50",141,3
"51",145,2
"52",146,2
"53",149,1
"54",150,1
"55",153,2
"56",156,2
"57",158,1
"58",159,1
"59",160,1
"60",166,1
"61",167,1
"62",168,1
"63",169,1
"64",172,1
"65",174,2
"66",175,1
"67",176,2
"68",180,1
"69",182,1
"70",186,1
"71",187,1
"72",190,1
"73",192,1
"74",193,1
"75",195,1
"76",196,2
"77",197,1
"78",203,1
"79",208,1
